"time","dx","rho_1","rho_2","x","der(dx)","der(rho_1)","der(rho_2)","der(x)","dm_1","dm_2","drho_1","drho_2"
0.00108,3.755996746205583,1001.535946798039,1003.972593675501,0.003499097699009252,-4910.853722386418,-3681.544428575735,3716.499986611396,3.755996746205583,67.33924516679647,67.42220506488486,-3681.544428575735,3716.499986611396
0.00112,3.547981329435298,1001.39281017908,1004.117131710823,0.003645253170793923,-5484.122876780668,-3471.551897859567,3506.560094077329,3.547981329435298,68.71641052330516,68.81104110030981,-3471.551897859567,3506.560094077329
0.00116,3.317735695277776,1001.258515925245,1004.252817635618,0.003782638514415017,-6021.780777699818,-3239.672743542423,3274.140530096591,3.317735695277776,69.98386404978771,70.08978012713253,-3239.672743542423,3274.140530096591
0.0012,3.066753773069844,1001.133909740535,1004.378781858398,0.003910394082401838,-6520.411773456693,-2987.409557479973,3020.738334262277,3.066753773069844,71.13968890969616,71.25636190004224,-2987.409557479973,3020.738334262277
0.00124,2.796660045965046,1001.01977511823,1004.49421707818,0.004027722238017298,-6976.850520360815,-2716.389006760434,2747.988068559568,2.796660045965046,72.182143123999,72.30890739946258,-2716.389006760434,2747.988068559568
0.00128,2.50920170234883,1000.916827578697,1004.598384502774,0.004133893334839545,-7388.205865177662,-2428.353980783143,2457.653924774613,2.50920170234883,73.10967055112307,73.2457309756,-2428.353980783143,2457.653924774613
0.00132,2.206234976436273,1000.825711119813,1004.690618015173,0.004228249567385706,-7751.876140484891,-2125.150128874247,2151.615813290306,2.206234976436273,73.92089520194672,74.06533730386901,-2125.150128874247,2151.615813290306
0.00136,1.88971368126365,1000.746994359161,1004.770328468501,0.004310209041228068,-8065.56535549286,-1808.714725581914,1831.857501213784,1.88971368126365,74.61462257886257,74.76642378488611,-1808.714725581914,1831.857501213784
0.0014,1.561678378391785,1000.681165964437,1004.837008782543,0.004379270597344893,-8327.30241999696,-1481.066299346922,1500.455235947076,1.561678378391785,75.18985110617241,75.34789397391341,-1481.066299346922,1500.455235947076
0.00144,1.224240681907341,1000.628633194602,1004.890235779652,0.0044350154592025,-8535.447576919556,-1144.289577974181,1159.561333238935,1.224240681907341,75.64576029587019,75.80884669278355,-1144.289577974181,1159.561333238935
0.00148,0.8795712431056951,1000.589718704024,1004.92967374232,0.004477110605720943,-8688.705789023761,-800.5241887915622,811.3913462136026,0.8795712431056951,75.98171859193889,76.14858495525371,-800.5241887915622,811.3913462136026
0.00152,0.5298859085107667,1000.564658106545,1004.95507724173,0.004505311400990592,-8786.13712945505,-451.9516412681782,458.2092866144811,0.5298859085107667,76.19728873427142,76.36662302528495,-451.9516412681782,458.2092866144811
0.00156,0.1774303112214709,1000.553599980413,1004.966291190333,0.00451946162511061,-8827.156722951786,-100.7808449205081,102.3111988851858,0.1774303112214709,76.29221655661526,76.46267446498297,-100.7808449205081,102.3111988851858
0.0016,-0.1755332625143309,1000.556603584924,1004.963253434385,0.004519495911158048,-8811.544366298032,250.764081697055,-253.9890479756693,-0.1755332625143309,76.26644398143044,76.43666692951034,250.764081697055,-253.9890479756693
0.00164,-0.5267412000961678,1000.573639234135,1004.945994373025,0.004505439376629568,-8739.442865777761,600.4581354512092,-608.3761975792737,-0.5267412000961678,76.12010366391002,76.28873639501215,600.4581354512092,-608.3761975792737
0.00168,-0.8739428632576899,1000.604588999209,1004.914636144823,0.004477406876642298,-8611.354862594782,946.0887306738479,-958.5490110671878,-0.8739428632576899,75.85351536372787,76.01922269147086,946.0887306738479,-958.5490110671878
0.00172,-1.214914829319425,1000.649246025663,1004.869393431099,0.004435603751791978,-8428.145662577943,1285.468975710703,-1302.235612692899,-1.214914829319425,75.4671987782981,75.6286839148641,1285.468975710703,-1302.235612692899
0.00176,-1.547475482767638,1000.707317296466,1004.810570280394,0.004380322878432261,-8191.031213028726,1616.451321521014,-1637.209108527516,-1.547475482767638,74.96186128408779,75.11788167797729,1616.451321521014,-1637.209108527516
0.0018,-1.869498505028427,1000.778425176036,1004.738558349587,0.004311943031336988,-7901.571362050721,1936.94019452663,-1961.302038752782,-1.869498505028427,74.33840056923192,74.48778331546529,1936.94019452663,-1961.302038752782
0.00184,-2.178927215489001,1000.86210849221,1004.65383567527,0.004230927740688894,-7561.665093965234,2244.905569890397,-2272.421610130413,-2.178927215489001,73.59791599589205,73.73957380331144,2244.905569890397,-2272.421610130413
0.00188,-2.473786911706049,1000.957827312354,1004.556961218955,0.004137820203774708,-7173.529944085559,2538.394643754974,-2568.562749024281,-2.473786911706049,72.74169202203126,72.87463546005245,2538.394643754974,-2568.562749024281
0.00192,-2.752197873241081,1001.064965033412,1004.448572529387,0.00403324108663018,-6739.693013217731,2815.544308257263,-2847.821736220267,-2.752197873241081,71.77120950144118,71.89455949092685,2815.544308257263,-2847.821736220267
0.00196,-3.01238786397473,1001.182832175564,1004.329381435019,0.003917884496224099,-6262.974640270054,3074.593258528139,-3108.409173133569,-3.01238786397473,70.68814652240222,70.80114495812892,3074.593258528139,-3108.409173133569
0.002,-3.252702118472845,1001.310671704527,1004.200168115213,0.003792512381575743,-5746.465800186093,3313.891737074975,-3348.660236771317,-3.252702118472845,69.49436941625086,69.59638716253241,3313.891737074975,-3348.660236771317
0.00204,-3.471615470073846,1001.44766238025,1004.061777356709,0.003657951007780035,-5193.513798218072,3531.913576457825,-3567.046972520348,-3.471615470073846,68.19194609565521,68.28249027102395,3531.913576457825,-3567.046972520348
0.00208,-3.667741169078644,1001.592924773834,1003.915111902941,0.003515084650529307,-4607.696846521551,3727.265091571455,-3762.187049473798,-3.667741169078644,66.78313903240931,66.86185733716373,3727.265091571455,-3762.187049473798
0.00212,-3.839839030384236,1001.7455268399,1003.761126415597,0.003364849815998087,-3992.800761089979,3898.693460523969,-3932.851695166388,-3.839839030384236,65.27040602457822,65.33708947050489,3898.693460523969,-3932.851695166388
0.00216,-3.986825581478294,1001.90448872972,1003.600822153446,0.003208230198227892,-3352.798591636654,4045.097255580272,-4077.975511796102,-3.986825581478294,63.65641288481402,63.71099625751864,4045.097255580272,-4077.975511796102
0.0022,-4.107778500393907,1002.068790144956,1003.435239150439,0.00304624912019597,-2691.820225962725,4165.531410922736,-4196.660360176615,-4.107778500393907,61.94402524522464,61.9865853268733,4165.531410922736,-4196.660360176615
0.00224,-4.201942858582898,1002.237376311658,1003.265449885651,0.002879963407374686,-2014.127719400565,4259.214123053003,-4288.180966778239,-4.201942858582898,60.13631787393668,60.16707009974511,4259.214123053003,-4288.180966778239
0.00228,-4.268738352981723,1002.409164048017,1003.09255273439,0.002710457106140914,-1324.089989216083,4325.534855575342,-4351.991417469902,-4.268738352981723,58.23658831037725,58.25587995892413,4325.534855575342,-4351.991417469902
0.00232,-4.307759070887779,1002.583049728217,1002.917663878137,0.002538833484960284,-626.1507091308099,4364.05497273216,-4387.724022509158,-4.307759070887779,56.24835484208096,56.25665791342169,4364.05497273216,-4387.724022509158
0.00236,-4.318778798153294,1002.757915463353,1002.741910796472,0.002366208716686448,75.19712174359488,4374.513990928557,-4395.193730086468,-4.318778798153294,54.17537908163841,54.17328000328882,4374.513990928557,-4395.193730086468
0.0024,-4.301752001970047,1002.932636535767,1002.566424682151,0.002193704396830284,775.4412272499826,4356.831557990859,-4374.398129604338,-4.301752001970047,52.02168147704079,52.00986870954176,4356.831557990859,-4374.398129604338
0.00244,-4.256812056260324,1003.106088766815,1002.392333153675,0.002022440245118105,1470.079346843616,4311.106701715836,-4325.514680437447,-4.256812056260324,49.79156503966677,49.77081659540355,4311.106701715836,-4325.514680437447
0.00248,-4.184273445072574,1003.277155399158,1002.220753182903,0.001853527156736255,2154.647166960346,4237.621069279682,-4248.901961058382,-4.184273445072574,47.48965562690372,47.46082224339568,4237.621069279682,-4248.901961058382
0.00252,-4.084627191696439,1003.444734658682,1002.052783794377,0.001688059802242117,2824.748000526599,4136.835370895868,-4145.094151494654,-4.084627191696439,45.12094784250299,45.08493647938378,4136.835370895868,-4145.094151494654
0.00256,-3.958537506104749,1003.607746676511,1001.889499329164,0.001527109833506229,3476.080069755422,4009.387011487285,-4014.796830991729,-3.958537506104749,42.69087918261507,42.64863520458677,4009.387011487285,-4014.796830991729
0.0026,-3.806840333621759,1003.765140677736,1001.731942301977,0.00137171874955662,4104.46515485436,3856.089582472229,-3858.884780585541,-3.806840333621759,40.20542983695174,40.15791454720286,3856.089582472229,-3858.884780585541
0.00264,-3.630534200282303,1003.915901775488,1001.58111717246,0.001222891430490289,4705.874548060581,3677.924585060805,-3678.3922166209,-3.630534200282303,37.67127191470568,37.61944204964175,3677.924585060805,-3678.3922166209
0.00268,-3.4307753215616,1004.059057530383,1001.437984024643,0.001081589747851122,5276.454764696327,3476.037379976481,-3474.50748714169,-3.4307753215616,35.09599040417382,35.04077379862169,3476.037379976481,-3474.50748714169
0.00272,-3.20887165929296,1004.193684817238,1001.303452039627,0.0009487259119322995,5812.554271813802,3251.732057855353,-3248.566941096816,-3.20887165929296,32.48840466630075,32.4306718609847,3251.732057855353,-3248.566941096816
0.00276,-2.966270994351075,1004.318915305002,1001.178374640957,0.0008251574000931299,6310.744038035171,3006.460351785108,-3002.0431539771,-2.966270994351075,29.85908724510723,29.79962298417315,3006.460351785108,-3002.0431539771
0.0028,-2.704554525315522,1004.43394181236,1001.063543439977,0.0007116808383917473,6767.842290018403,2741.81621694879,-2736.539098170967,-2.704554525315522,27.2211523036587,27.16061919230637,2741.81621694879,-2736.539098170967
0.00284,-2.425425417793598,1004.538023680484,1000.959683425935,0.0006090270344794489,7180.93476327515,2459.525683690266,-2453.777918377004,-2.425425417793598,24.59154554883644,24.5304429202064,2459.525683690266,-2453.777918377004
0.00288,-2.130696787768262,1004.63049136634,1000.867448830637,0.0005178568865501961,7547.39203928367,2161.436837729196,-2155.593153285701,-2.130696787768262,21.99319183214531,21.93180632141682,2161.436837729196,-2155.593153285701
0.00292,-1.822282215864022,1004.710752156563,1000.787417845344,0.0004387561066596502,7864.891444596261,1849.513625316835,-1843.923068463004,-1.822282215864022,19.45857497202298,19.39692255645757,1849.513625316835,-1843.923068463004
0.00296,-1.502181027555661,1004.778293732142,1000.720089526749,0.0003722324283642978,8131.430221061437,1525.826822447939,-1520.802490517535,-1.502181027555661,17.03589492714868,16.97366613254187,1525.826822447939,-1520.802490517535
0.003,-1.17246559335083,1004.832688579346,1000.665879709928,0.0003187124628036565,8345.342394768808,1192.550891363504,-1188.360821881232,-1.17246559335083,14.79921776161711,14.73576207696014,1192.550891363504,-1188.360821881232
0.00304,-0.8352690966277484,1004.873598749774,1000.625116685795,0.0002785377565967071,8505.316818925521,851.9658362899689,-848.8254160554475,-0.8352690966277484,12.86327788990748,12.79774885113798,851.9658362899689,-848.8254160554475
0.00308,-0.4927687751052915,1004.900779016711,1000.598038201265,0.0002519644000890537,8610.409318642796,506.4527815406918,-504.5191224810549,-0.4927687751052915,11.3966636335481,11.32853196583031,506.4527815406918,-504.5191224810549
0.00312,-0.1471723501956725,1004.914080272345,1000.58478828092,0.0002391606366742744,8660.055706352543,158.4629555240334,-157.8313885412556,-0.1471723501956725,10.6052866869621,10.5352266245426,158.4629555240334,-157.8313885412556
0.00316,0.1992969577326421,1004.913451993535,1000.58541499722,0.0002402053105946652,8654.081023053937,-189.5866629715133,188.8849095836355,0.1992969577326421,10.64399107214208,10.57409073533672,-189.5866629715133,188.8849095836355
0.0032,0.5444168132011662,1004.89893751076,1000.599875123513,0.0002550886837775442,8592.680606362854,-535.4453546754588,533.4453015065455,0.5444168132011662,11.50193642262805,11.43416965751076,-535.4453546754588,533.4453015065455
0.00324,0.885979110670199,1004.870665736613,1000.628042434926,0.0002837130184716565,8476.386812266597,-877.0339310956919,873.8369455600058,0.885979110670199,13.01166172830983,12.94651650562893,-877.0339310956919,873.8369455600058
0.00328,1.22180487791602,1004.828849531544,1000.669709335728,0.0003258926763801718,8306.062342852174,-1212.341653867239,1208.111954871867,1.22180487791602,14.96804269487734,14.90489201567101,-1212.341653867239,1208.111954871867
0.00332,1.549756107218775,1004.773783689949,1000.724588805882,0.0003813546113577345,8082.892207061796,-1539.358967768176,1534.317878052555,1.549756107218775,17.20829823774483,17.14628429144084,-1539.358967768176,1534.317878052555
0.00336,1.867747722843164,1004.705839449472,1000.792319422212,0.0004497425914480716,7808.362577291808,-1856.079160379743,1850.498204180141,1.867747722843164,19.62312552771539,19.56161931744149,-1856.079160379743,1850.498204180141
0.0034,2.173760964985794,1004.625465655721,1000.872464142956,0.0005306173459864277,7484.265415879396,-2160.526956487982,2154.719852450976,2.173760964985794,22.14225210551587,22.08097276157732,-2160.526956487982,2154.719852450976
0.00344,2.465854597083908,1004.533191663387,1000.964506906998,0.0006234602163765126,7112.710966807766,-2450.785003640482,2445.098545896636,2.465854597083908,24.71981799738924,24.65880664629828,-2450.785003640482,2445.098545896636
0.00348,2.742176562313389,1004.42961958704,1001.067859939206,0.0007276775435076032,6696.097530046215,-2725.015548361583,2719.81953433916,2.742176562313389,27.3248803431001,27.26444006888376,-2725.015548361583,2719.81953433916
0.00352,3.000977066170784,1004.315425713997,1001.181862042686,0.0008426029707599226,6237.117571960026,-2981.479873763089,2977.156245715387,3.000977066170784,29.93548220726878,29.87612203792995,-2981.479873763089,2977.156245715387
0.00356,3.240619964278679,1004.191355510489,1001.305783090171,0.0009675022622883988,5738.738640993666,-3218.55329947638,3215.484816620842,3.240619964278679,32.53529754844053,32.47768324329714,-3218.55329947638,3215.484816620842
0.0036,3.459591891458048,1004.058214829221,1001.438832325984,0.001101578768512091,5204.169087559716,-3434.736323223355,3433.295093644926,3.459591891458048,35.11170274256067,35.0566154424598,-3434.736323223355,3433.295093644926
0.00364,3.656513489416258,1003.916868209608,1001.580159699106,0.001243977578865058,4636.851886110589,-3628.667113443912,3629.203232276929,3.656513489416258,37.65447688675421,37.60277984463782,-3628.667113443912,3629.203232276929
0.00368,3.830148023778251,1003.768231205555,1001.728863045224,0.001393791160941905,4040.434840425656,-3799.130625883134,3801.961269649686,3.830148023778251,40.15508651459532,40.10769551649315,-3799.130625883134,3801.961269649686
0.00372,3.979407001742256,1003.613263356035,1001.883994668467,0.001550065967470899,3418.743305118653,-3945.064321463705,3950.463589839055,3.979407001742256,42.6062158325112,42.5640726444868,-3945.064321463705,3950.463589839055
0.00376,4.103359066293614,1003.452964448019,1002.044564755059,0.001711807786130009,2775.765795256986,-4065.566940865132,4073.756679383048,4.103359066293614,45.00140925744492,44.9654586374301,-4065.566940865132,4073.756679383048
0.0038,4.201235132600188,1003.288366648777,1002.209548827987,0.001877988289095743,2115.623290255235,-4159.903198413948,4171.045086722782,4.201235132600188,47.33488618955961,47.3060538668953,-4159.903198413948,4171.045086722782
0.00384,4.272432388651037,1003.120528097441,1002.37789388621,0.002047551915823745,1442.544098576867,-4227.507199058369,4241.696305655833,4.272432388651037,49.60139444128126,49.58056724840923,-4227.507199058369,4241.696305655833
0.00388,4.316519500736725,1002.950526791113,1002.548524337764,0.002219422301689376,760.8397116913977,-4267.986938282887,4285.246916566864,4.316519500736725,51.79610349097893,51.78411174679325,-4267.986938282887,4285.246916566864
0.00392,4.333238346888331,1002.779452713686,1002.720349657703,0.002392509295705951,74.87372849774536,-4281.125196711087,4301.405272259821,4.333238346888331,53.91454943034015,53.91215018069527,-4281.125196711087,4301.405272259821
0.00396,4.322506316830787,1002.60840098126,1002.892271158842,0.002565715917579267,-610.965418331404,-4266.880957826611,4290.054792758723,4.322506316830787,55.95258433058956,55.96044629521335,-4266.880957826611,4290.054792758723
0.004,4.284416498681047,1002.438465025149,1003.063188867111,0.002737945400051977,-1292.291848909919,-4225.388675483477,4251.255149569765,4.284416498681047,57.90633949530442,57.92503051331921,-4225.388675483477,4251.255149569765
0.00404,4.219236099326672,1002.270729103062,1003.232009042366,0.002908108197445111,-1964.752239601848,-4156.955757761284,4185.241661718124,4.219236099326672,59.77220665325545,59.80218241817953,-4156.955757761284,4185.241661718124
0.00408,4.127406469872058,1002.106261689428,1003.397650872605,0.003075128934794518,-2624.05243105338,-4062.061688042107,4092.42628400711,4.127406469872058,61.54681652232004,61.5884105383689,-4062.061688042107,4092.42628400711
0.00412,4.009538642656309,1001.946108915293,1003.559053358897,0.003237953312979536,-3265.984273632901,-3941.352701729837,3973.394028526493,4.009538642656309,63.2270237869707,63.28044046202707,-3941.352701729837,3973.394028526493
0.004160000000000001,3.866409144273149,1001.791287649953,1003.715182471109,0.003395554759936228,-3886.453733754641,-3795.636801308382,3828.899587486381,3.866409144273149,64.80990130689766,64.8752104853136,-3795.636801308382,3828.899587486381
0.004200000000000001,3.698956354067354,1001.642779341001,1003.865037615736,0.003546941076872605,-4481.506113011465,-3625.879411519315,3659.864418786989,3.698956354067354,66.29273100526015,66.3698641705823,-3625.879411519315,3659.864418786989
0.00424,3.508273580846892,1001.50152387816,1004.007658222118,0.003691160731226093,-5047.351423723836,-3433.195860486706,3467.37041557629,3.508273580846892,67.67299917011061,67.76174825091216,-3433.195860486706,3467.37041557629
0.00428,3.29560140788387,1001.368413614284,1004.142130157866,0.003827308813408918,-5580.389101242039,-3218.843252229163,3252.6527117429,3.29560140788387,68.94839434027129,69.04841251148198,-3218.843252229163,3252.6527117429
0.00432,3.062320613642196,1001.244288020301,1004.26759152797,0.003954532861673007,-6077.230221474591,-2984.213050785525,3017.092932831502,3.062320613642196,70.11680313498169,70.22760746700479,-2984.213050785525,3017.092932831502
0.00436,2.809943452540481,1001.129928143346,1004.383238701023,0.004072038489229075,-6534.720549880478,-2730.822161733701,2762.210645442873,2.809943452540481,71.17631204519593,71.29728805007295,-2730.822161733701,2762.210645442873
0.0044,2.540102555132743,1001.02605215479,1004.488331302553,0.004179094051275352,-6949.959321077012,-2460.301797194265,2489.652256392455,2.540102555132743,72.12520303356476,72.25561148461976,-2460.301797194265,2489.652256392455
0.00444,2.254541391294822,1000.933310969081,1004.582197059926,0.004275035418069672,-7320.31759560351,-2174.388040796626,2201.181334344475,2.254541391294822,72.96195282190409,73.10093805093523,-2174.388040796626,2201.181334344475
0.00448,1.95510328825335,1000.852283841019,1004.664236696339,0.004359270493382234,-7643.456743521143,-1874.911110060053,1898.667320781758,1.95510328825335,73.6852364535991,73.83183640202859,-1874.911110060053,1898.667320781758
0.004520000000000001,1.643718603123254,1000.783475302062,1004.733927456883,0.004431282518251613,-7917.341495673334,-1563.782929079866,1584.072238476999,1.643718603123254,74.29392301650302,74.44708089097996,-1563.782929079866,1584.072238476999
0.004560000000000001,1.322392909431053,1000.727312085779,1004.790826575347,0.004490633423709467,-8140.252908228904,-1242.985832114941,1259.438287171831,1.322392909431053,74.78707593839694,74.94565302024768,-1242.985832114941,1259.438287171831
0.004600000000000001,0.993194122684564,1000.684140268808,1004.834574517193,0.004536966782174695,-8310.80043799789,-914.5603212918448,926.8742458775052,0.993194122684564,75.16395568879489,75.32674546801535,-914.5603212918448,926.8742458775052
0.00464,0.6582390516727974,1000.654223285008,1004.864897279548,0.004570009975118974,-8427.930379595822,-580.5923549185682,588.541193624005,0.6582390516727974,75.42401921547976,75.58976254619775,-580.5923549185682,588.541193624005
0.00468,0.3196797758176252,1000.63774062125,1004.881607899955,0.004589575646544305,-8490.931355167289,-243.2005433325006,246.6379721075359,0.3196797758176252,75.56691797305045,75.73431865947417,-243.2005433325006,246.6379721075359
0.004719999999999999,-0.02031019728092473,1000.634786657704,1004.884607787727,0.004595562879628963,-8499.439158071504,95.4768194246098,-96.61363882722755,-0.02031019728092473,75.59249922864858,75.76024014623387,95.4768194246098,-96.61363882722755
0.004759999999999999,-0.359549595700296,1000.645369642622,1004.873887915384,0.004587958352598562,-8453.441049567031,433.2945116473919,-438.9836094892908,-0.359549595700296,75.50081072686154,75.66757084171961,433.2945116473919,-438.9836094892908
0.0048,-0.6958637418894699,1000.669412447994,1004.849527971647,0.004566835560566791,-8353.27240988722,768.1138068161832,-778.2490530665597,-0.6958637418894699,75.29209452331557,75.45656504582024,768.1138068161832,-778.2490530665597
0.00484,-1.027098344028155,1000.706752803638,1004.811696097283,0.004532354530683719,-8199.615603849648,1097.815350194657,-1112.209045353553,-1.027098344028155,74.96678990855715,75.12769052613675,1097.815350194657,-1112.209045353553
0.00488,-1.351133254218741,1000.757143965575,1004.760648132094,0.00448476116118756,-7993.497000495034,1420.312033543458,-1438.699379646891,-1.351133254218741,74.52553717940005,74.68163232477903,1420.312033543458,-1438.699379646891
0.00492,-1.665896142640734,1000.820256702033,1004.696725346856,0.004424385105663704,-7736.278328219436,1733.561834497793,-1755.60716989558,-1.665896142640734,73.96917454146565,74.1192884025935,1733.561834497793,-1755.60716989558
0.00496,-1.969375693952946,1000.895681335385,1004.620352123842,0.004351637582540292,-7429.647819974338,2035.580258481991,-2060.884896987872,-1.969375693952946,73.298739032697,73.44176969370574,2035.580258481991,-2060.884896987872
0.005,-2.259634430068317,1000.982930089978,1004.53203329654,0.004267008919336778,-7075.610068822853,2324.452502514182,-2352.563982100096,-2.259634430068317,72.51546933300473,72.650402061771,2324.452502514182,-2352.563982100096
0.00504,-2.534821383864549,1001.081439988337,1004.432350868533,0.004171065469743446,-6676.473546552696,2598.345579884544,-2628.768093105338,-2.534821383864549,71.62080833890855,71.74672765732598,2598.345579884544,-2628.768093105338
0.00508,-2.793183554098729,1001.190576812936,1004.32195955973,0.00406444541978501,-6234.833658046735,2855.51935177811,-2887.725081879788,-2.793183554098729,70.61640065603844,70.7325004346973,2855.51935177811,-2887.725081879788
0.00512,-3.033077067441598,1001.309638826723,1004.201582655218,0.003947854894616115,-5753.556886316866,3094.337404549451,-3127.778496003354,-3.033077067441598,69.50409668403346,69.60968891853111,3094.337404549451,-3127.778496003354
0.005160000000000001,-3.25297831919201,1001.437860762018,1004.072007551875,0.003822063745620942,-5235.763796521906,3313.278048148296,-3347.398924546863,-3.25297831919201,68.2859589784152,68.38048100137772,3313.278048148296,-3347.398924546863
0.0052,-3.451492944789458,1001.574419178122,1003.934079855789,0.003687899946428706,-4684.806425884446,3510.943294275193,-3545.192990426746,-3.451492944789458,66.96426038717621,67.0472797313214,3510.943294275193,-3545.192990426746
